"campaign_name","text","ad_name","ad_set_name","age","gender","result_type","results","reach","impressions","cost_per_result","amount_spent_usd","link_clicks","frequency","starts","ends","audience","restriction18_39","campaign_theme","version","video_theme","agetrin","text_treat"
"Factual V2","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","45-54","unknown",NA,NA,7,7,NA,0.14124604593591,NA,1,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",-1,"100x impact"
"Factual","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Lookalikes (Factual)","Lookalikes (Factual)","18-24","unknown",NA,NA,1,1,NA,0.02,NA,1,2021-11-30,2021-12-08,"Lookalikes",0,"Factual","V1","Factual long",1,"Only 3% research"
"Factual V2","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","35-44","unknown",NA,NA,7,7,NA,0.050445016405682,NA,1,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",0,"Learn"
"Factual V2","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","65+","unknown",NA,NA,5,6,NA,0.16142405249818,NA,1.2,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",-1,"100x impact"
"Factual V2","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","55-64","unknown",NA,NA,6,6,NA,0.15133504921705,NA,1,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",-1,"Only 3% research"
"Factual V2","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","45-54","unknown",NA,NA,6,6,NA,0.18160205906046,NA,1,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",-1,"Learn"
"Factual V2","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","55-64","unknown",NA,NA,4,4,NA,0.060534019686818,NA,1,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",-1,"Learn"
"Factual V2","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","18-24","unknown",NA,NA,9,9,NA,0.14124604593591,NA,1,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",1,"6000+ people"
"Factual V2","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","35-44","unknown",NA,NA,4,4,NA,0.020178006562273,NA,1,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",0,"6000+ people"
"Factual V2","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","25-34","unknown",NA,NA,2,2,NA,0.020178006562273,NA,1,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",1,"100x impact"
"Cause-led V3","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Climate Change (Cause-led V3)","Climate Change (Cause-led V3)","25-34","unknown",NA,NA,2,2,NA,0.02,NA,1,2021-12-23,2022-01-04,"Climate",1,"Cause-led","V3 - sometimes Luke","Climate",1,"Overwhelming"
"Factual V2","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","13-17","unknown",NA,NA,1,1,NA,0.010089003281136,NA,1,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",1,"Only 3% research"
"Cause-led V3","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Climate Change (Cause-led V3)","Climate Change (Cause-led V3)","25-34","unknown",NA,NA,1,1,NA,0.01,NA,1,2021-12-23,2022-01-04,"Climate",1,"Cause-led","V3 - sometimes Luke","Climate",1,"6000+ people"
"Factual","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Lookalikes (Factual)","Lookalikes (Factual)","25-34","unknown",NA,NA,1,1,NA,0.01,NA,1,2021-11-30,2021-12-08,"Lookalikes",0,"Factual","V1","Factual long",1,"6000+ people"
"Factual V2","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","Unknown","unknown",NA,NA,0,0,NA,0,NA,0,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",-1,"6000+ people"
"Factual V2","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","Unknown","unknown",NA,NA,0,0,NA,0,NA,0,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",-1,"Bigger difference"
"Factual V2","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","Unknown","unknown",NA,NA,0,0,NA,0,NA,0,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",-1,"Learn"
"Factual","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Lookalikes (Factual)","Lookalikes (Factual)","25-34","unknown",NA,NA,1,1,NA,0.03,NA,1,2021-11-30,2021-12-08,"Lookalikes",0,"Factual","V1","Factual long",1,"Only 3% research"
"Factual V2","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","Unknown","unknown",NA,NA,0,0,NA,0,NA,0,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",-1,"Only 3% research"
"Factual V2","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","65+","unknown",NA,NA,8,8,NA,0.20178006562273,NA,1,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",-1,"Learn"
"Factual V2","Use our free guide to learn how to make a bigger impact on the causes you care about most.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","18-24","unknown",NA,NA,8,9,NA,0.16142405249818,NA,1.125,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",1,"Learn"
"Factual","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Animal Welfare (Factual)","Animal Welfare (Factual)","Unknown","unknown",NA,NA,0,0,NA,0,NA,0,2021-11-30,2021-12-08,"Animal",0,"Factual","V1","Factual long",-1,"Bigger difference"
"Factual","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Philanthropy (Factual)","Philanthropy (Factual)","65+","unknown",NA,NA,5,7,NA,0.10999664050331,NA,1.4,2021-11-30,2021-12-08,"Philanthropy",0,"Factual","V1","Factual long",-1,"100x impact"
"Factual","Only 3% of donors give based on charity effectiveness yet the best charities can be 100x more impactful. That’s incredible!

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Philanthropy (Factual)","Philanthropy (Factual)","45-54","unknown",NA,NA,3,4,NA,0.12999602968573,NA,1.3333333333333,2021-11-30,2021-12-08,"Philanthropy",0,"Factual","V1","Factual long",-1,"Only 3% research"
"Factual","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Philanthropy (Factual)","Philanthropy (Factual)","25-34","unknown",NA,NA,3,3,NA,0.039998778364841,NA,1,2021-11-30,2021-12-08,"Philanthropy",0,"Factual","V1","Factual long",1,"6000+ people"
"Factual","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Philanthropy (Factual)","Philanthropy (Factual)","55-64","unknown",NA,NA,2,2,NA,0.049998472956052,NA,1,2021-11-30,2021-12-08,"Philanthropy",0,"Factual","V1","Factual long",-1,"6000+ people"
"Factual","Giving What We Can has helped 6,000+ people make a bigger impact on the causes they care about most. Download our free guide and learn how you can do the same.","Philanthropy (Factual)","Philanthropy (Factual)","35-44","unknown",NA,NA,4,4,NA,0.039998778364841,NA,1,2021-11-30,2021-12-08,"Philanthropy",0,"Factual","V1","Factual long",0,"6000+ people"
"Factual","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Philanthropy (Factual)","Philanthropy (Factual)","65+","unknown",NA,NA,5,8,NA,0.27999144855389,NA,1.6,2021-11-30,2021-12-08,"Philanthropy",0,"Factual","V1","Factual long",-1,"Bigger difference"
"Factual V2","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","25-34","unknown",NA,NA,48,52,NA,0.98872232155137,NA,1.0833333333333,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",1,"Bigger difference"
"Factual","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Philanthropy (Factual)","Philanthropy (Factual)","25-34","unknown",NA,NA,3,3,NA,0.049998472956052,NA,1,2021-11-30,2021-12-08,"Philanthropy",0,"Factual","V1","Factual long",1,"Bigger difference"
"Factual","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Philanthropy (Factual)","Philanthropy (Factual)","25-34","unknown",NA,NA,3,3,NA,0.059998167547262,NA,1,2021-11-30,2021-12-08,"Philanthropy",0,"Factual","V1","Factual long",1,"100x impact"
"Factual V2","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","18-24","unknown",NA,NA,48,52,NA,0.44391614437,NA,1.0833333333333,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",1,"Bigger difference"
"Factual","Did you know that the best charities can have a 100x greater impact?
Download our free Effective Giving Guide for the best tips on doing the most good this holiday season.","Philanthropy (Factual)","Philanthropy (Factual)","35-44","unknown",NA,NA,3,4,NA,0.079997556729683,NA,1.3333333333333,2021-11-30,2021-12-08,"Philanthropy",0,"Factual","V1","Factual long",0,"100x impact"
"Cause-led V3","It can be overwhelming with so many problems in the world. Fortunately, we can do *a lot* to help, if we give effectively.

Check out the Effective Giving Guide 2021. It'll help you find the most impactful charities across a range of causes.","Climate Change (Cause-led V3)","Climate Change (Cause-led V3)","18-24","unknown",NA,NA,2,2,NA,0.02,NA,1,2021-12-23,2022-01-04,"Climate",1,"Cause-led","V3 - sometimes Luke","Climate",1,"Overwhelming"
"Factual V2","Want to make a bigger difference next year? Start with our Effective Giving Guide and learn how to make a remarkable impact just by carefully choosing the charities you give to.","Global Poverty (Factual V2)","Global Poverty (Factual V2)","35-44","unknown",NA,NA,50,50,NA,0.68605222311728,NA,1,2021-12-08,2021-12-20,"Global Poverty",0,"Factual","V2 - factual shortened","Factual short",0,"Bigger difference"
